calculation_id,calculation_type,calculation_period_start,calculation_period_end,calculation_version,result_id,grid_area_code,balance_responsible_party_id,metering_point_type,settlement_method,resolution,time,quantity,quantity_unit,quantity_qualities
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 00:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 01:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 02:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 03:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 04:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 05:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 06:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 07:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 08:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 09:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 10:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 11:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 12:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 13:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 14:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 15:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 16:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 17:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 18:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 19:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 20:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 21:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-12 22:00:00.000000,1168419.197,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-11 23:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 00:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 01:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 02:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 03:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 04:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 05:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 06:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 07:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 08:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 09:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 10:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 11:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 12:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 13:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 14:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 15:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 16:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 17:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 18:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 19:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 20:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 21:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,e36407c8-54ea-4803-98b0-ee6a47c7bd95,543,5790001108212,production,"",PT1H,2022-01-12 22:00:00.000000,1190749.164,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-11 23:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 00:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 01:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 02:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 03:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 04:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 05:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 06:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 07:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 08:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 09:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 10:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 11:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 12:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 13:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 14:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 15:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 16:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 17:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 18:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 19:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 20:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 21:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,f9a734da-cd48-4a7d-bcb0-4d5eba64388b,543,5790000701414,consumption,flex,PT1H,2022-01-12 22:00:00.000000,1248.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-11 23:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 00:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 01:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 02:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 03:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 04:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 05:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 06:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 07:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 08:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 09:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 10:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 11:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 12:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 13:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 14:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 15:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 16:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 17:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 18:00:00.000000,0.000,kWh,"[""calculated""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,fc5d345b-6e85-401b-afc6-33242da7ff23,543,5790002437717,production,"",PT1H,2022-01-12 19:00:00.000000,0.000,kWh,"[""calculated""]"
